Nomor,Lambda,Abs 0 Jam,Trans 0 Jam,Abs 1 Jam,Trans 1 Jam,Abs 2 Jam,Trans 2 Jam,Abs 3 Jam,Trans 3 Jam,Abs 4 Jam,Trans 4 Jam,Abs 5 Jam,Trans 5 Jam
166,717.5,0.036,0.9204495717531713,0.029,0.9354056741475519,0.016,0.9638290236239705,0.03,0.933254300796991,0.023,0.9484184633008972,0.023,0.9484184633008972
167,717.0,0.036,0.9204495717531713,0.03,0.933254300796991,0.017,0.9616122783836647,0.03,0.933254300796991,0.023,0.9484184633008972,0.023,0.9484184633008972
168,716.5,0.037,0.9183325964835809,0.031,0.9311078754678304,0.017,0.9616122783836647,0.031,0.9311078754678304,0.024,0.9462371613657931,0.024,0.9462371613657931
169,716.0,0.038,0.9162204901219998,0.031,0.9311078754678304,0.017,0.9616122783836647,0.031,0.9311078754678304,0.024,0.9462371613657931,0.024,0.9462371613657931
170,715.5,0.038,0.9162204901219998,0.032,0.9289663867799364,0.018,0.9594006315159331,0.032,0.9289663867799364,0.024,0.9462371613657931,0.025,0.9440608762859234
171,715.0,0.039,0.9141132414702502,0.032,0.9289663867799364,0.019,0.9571940712948445,0.032,0.9289663867799364,0.025,0.9440608762859234,0.025,0.9440608762859234
172,714.5,0.04,0.9120108393559098,0.033,0.9268298233793493,0.02,0.954992586021436,0.033,0.9268298233793493,0.026,0.9418895965228413,0.026,0.9418895965228413
173,714.0,0.041,0.9099132726322515,0.033,0.9268298233793493,0.02,0.954992586021436,0.034,0.9246981739382225,0.026,0.9418895965228413,0.027,0.9397233105646379
174,713.5,0.042,0.9078205301781858,0.034,0.9246981739382225,0.021,0.9527961640236519,0.035,0.9225714271547631,0.027,0.9397233105646379,0.027,0.9397233105646379
175,713.0,0.042,0.9078205301781858,0.035,0.9225714271547631,0.022,0.9506047936562815,0.035,0.9225714271547631,0.028,0.9375620069258802,0.027,0.9397233105646379
176,712.5,0.043,0.9057326008982001,0.035,0.9225714271547631,0.023,0.9484184633008972,0.036,0.9204495717531713,0.029,0.9354056741475519,0.028,0.9375620069258802
177,712.0,0.044,0.9036494737223014,0.036,0.9204495717531713,0.024,0.9462371613657931,0.037,0.9183325964835809,0.029,0.9354056741475519,0.029,0.9354056741475519
178,711.5,0.045,0.9015711376059569,0.038,0.9162204901219998,0.025,0.9440608762859234,0.038,0.9162204901219998,0.03,0.933254300796991,0.03,0.933254300796991
179,711.0,0.046,0.8994975815300352,0.039,0.9141132414702502,0.026,0.9418895965228413,0.039,0.9141132414702502,0.031,0.9311078754678304,0.031,0.9311078754678304
180,710.5,0.048,0.8953647655495938,0.04,0.9120108393559098,0.027,0.9397233105646379,0.04,0.9120108393559098,0.032,0.9289663867799364,0.032,0.9289663867799364
181,710.0,0.048,0.8953647655495938,0.041,0.9099132726322515,0.028,0.9375620069258802,0.041,0.9099132726322515,0.032,0.9289663867799364,0.032,0.9289663867799364
182,709.5,0.05,0.8912509381337456,0.042,0.9078205301781858,0.029,0.9354056741475519,0.042,0.9078205301781858,0.033,0.9268298233793493,0.033,0.9268298233793493
183,709.0,0.051,0.8892011178579484,0.043,0.9057326008982001,0.031,0.9311078754678304,0.043,0.9057326008982001,0.035,0.9225714271547631,0.034,0.9246981739382225
184,708.5,0.052,0.8871560120379609,0.044,0.9036494737223014,0.032,0.9289663867799364,0.044,0.9036494737223014,0.036,0.9204495717531713,0.035,0.9225714271547631
185,708.0,0.054,0.8830799004185628,0.045,0.9015711376059569,0.033,0.9268298233793493,0.045,0.9015711376059569,0.037,0.9183325964835809,0.036,0.9204495717531713
186,707.5,0.055,0.881048873008014,0.046,0.8994975815300352,0.034,0.9246981739382225,0.046,0.8994975815300352,0.038,0.9162204901219998,0.038,0.9162204901219998
187,707.0,0.057,0.8770008211436348,0.048,0.8953647655495938,0.036,0.9204495717531713,0.048,0.8953647655495938,0.04,0.9120108393559098,0.039,0.9141132414702502
188,706.5,0.059,0.8729713683881116,0.05,0.8912509381337456,0.038,0.9162204901219998,0.05,0.8912509381337456,0.041,0.9099132726322515,0.04,0.9120108393559098
189,706.0,0.061,0.8689604292863018,0.051,0.8892011178579484,0.039,0.9141132414702502,0.052,0.8871560120379609,0.043,0.9057326008982001,0.042,0.9078205301781858
190,705.5,0.063,0.8649679187756932,0.053,0.8851156098308355,0.041,0.9099132726322515,0.053,0.8851156098308355,0.044,0.9036494737223014,0.043,0.9057326008982001
191,705.0,0.065,0.8609937521846006,0.054,0.8830799004185628,0.043,0.9057326008982001,0.055,0.881048873008014,0.046,0.8994975815300352,0.045,0.9015711376059569
192,704.5,0.067,0.8570378452303696,0.056,0.8790225168308843,0.045,0.9015711376059569,0.056,0.8790225168308843,0.047,0.8974287945007484,0.046,0.8994975815300352
193,704.0,0.069,0.8531001140175895,0.058,0.8749837752274361,0.047,0.8974287945007484,0.058,0.8749837752274361,0.049,0.8933054837332952,0.048,0.8953647655495938
194,703.5,0.071,0.8491804750363139,0.06,0.8709635899560807,0.049,0.8933054837332952,0.06,0.8709635899560807,0.051,0.8892011178579484,0.05,0.8912509381337456
195,703.0,0.074,0.8433347577642754,0.062,0.8669618757582166,0.052,0.8871560120379609,0.062,0.8669618757582166,0.054,0.8830799004185628,0.052,0.8871560120379609
196,702.5,0.077,0.8375292821268826,0.065,0.8609937521846006,0.054,0.8830799004185628,0.065,0.8609937521846006,0.056,0.8790225168308843,0.054,0.8830799004185628
197,702.0,0.08,0.831763771102671,0.067,0.8570378452303696,0.057,0.8770008211436348,0.067,0.8570378452303696,0.058,0.8749837752274361,0.056,0.8790225168308843
198,701.5,0.083,0.8260379495771787,0.07,0.8511380382023764,0.06,0.8709635899560807,0.07,0.8511380382023764,0.06,0.8709635899560807,0.058,0.8749837752274361
199,701.0,0.086,0.8203515443298183,0.073,0.84527884516029,0.063,0.8649679187756932,0.072,0.8472274141405964,0.063,0.8649679187756932,0.06,0.8709635899560807
200,700.5,0.089,0.8147042840208396,0.076,0.8394599865193975,0.066,0.8590135215053957,0.075,0.8413951416451951,0.065,0.8609937521846006,0.062,0.8669618757582166
201,700.0,0.093,0.8072350302488381,0.078,0.835603018231248,0.069,0.8531001140175895,0.077,0.8375292821268826,0.068,0.8550667128846833,0.065,0.8609937521846006
202,699.5,0.096,0.8016780633876791,0.081,0.8298507675144224,0.072,0.8472274141405964,0.081,0.8298507675144224,0.071,0.8491804750363139,0.068,0.8550667128846833
203,699.0,0.1,0.7943282347242815,0.084,0.8241381150130023,0.076,0.8394599865193975,0.084,0.8241381150130023,0.074,0.8433347577642754,0.07,0.8511380382023764
204,698.5,0.104,0.7870457896950986,0.088,0.8165823713585925,0.08,0.831763771102671,0.088,0.8165823713585925,0.077,0.8375292821268826,0.073,0.84527884516029
205,698.0,0.108,0.7798301105232587,0.091,0.8109610578538408,0.084,0.8241381150130023,0.091,0.8109610578538408,0.081,0.8298507675144224,0.077,0.8375292821268826
206,697.5,0.113,0.7709034690644301,0.095,0.8035261221856173,0.088,0.8165823713585925,0.095,0.8035261221856173,0.084,0.8241381150130023,0.08,0.831763771102671
207,697.0,0.118,0.762079010025412,0.1,0.7943282347242815,0.093,0.8072350302488381,0.099,0.7961593504173188,0.088,0.8165823713585925,0.084,0.8241381150130023
208,696.5,0.124,0.7516228940182055,0.104,0.7870457896950986,0.098,0.7979946872679766,0.103,0.7888601176185545,0.093,0.8072350302488381,0.088,0.8165823713585925
209,696.0,0.13,0.7413102413009175,0.109,0.7780365510398041,0.104,0.7870457896950986,0.109,0.7780365510398041,0.098,0.7979946872679766,0.092,0.8090958991783823
210,695.5,0.136,0.7311390834834174,0.115,0.7673614893618189,0.109,0.7780365510398041,0.114,0.7691304402866096,0.102,0.7906786279998251,0.096,0.8016780633876791
211,695.0,0.142,0.7211074791828996,0.12,0.7585775750291838,0.115,0.7673614893618189,0.119,0.7603262769401818,0.107,0.7816278045883296,0.101,0.7925013304804718
212,694.5,0.148,0.7112135136533291,0.125,0.7498942093324559,0.121,0.7568328950209744,0.124,0.7516228940182055,0.112,0.7726805850957024,0.106,0.7834296427662117
213,694.0,0.155,0.6998419960022735,0.131,0.7396052750582378,0.127,0.7464487584100665,0.13,0.7413102413009175,0.117,0.7638357835776907,0.111,0.7744617978025188
214,693.5,0.162,0.688652296344276,0.137,0.7294575102545687,0.134,0.734513868157115,0.136,0.7311390834834174,0.123,0.7533555637337174,0.116,0.7655966069112563
215,693.0,0.17,0.6760829753919817,0.144,0.7177942912713617,0.141,0.7227698036021702,0.142,0.7211074791828996,0.129,0.7430191378967014,0.121,0.7568328950209744
216,692.5,0.177,0.6652731562017413,0.15,0.7079457843841379,0.148,0.7112135136533291,0.149,0.7095777679633888,0.135,0.732824533138904,0.127,0.7464487584100665
217,692.0,0.186,0.6516283940608427,0.157,0.6966265141107687,0.156,0.6982324040771714,0.156,0.6982324040771714,0.141,0.7227698036021702,0.133,0.7362070974947361
218,691.5,0.195,0.6382634861905486,0.164,0.6854882264526616,0.164,0.6854882264526616,0.164,0.6854882264526616,0.148,0.7112135136533291,0.14,0.72443596007499
219,691.0,0.204,0.6251726927756859,0.173,0.6714288529259523,0.173,0.6714288529259523,0.172,0.6729766562843178,0.156,0.6982324040771714,0.147,0.7128530301265196
220,690.5,0.214,0.610942024905572,0.181,0.6591738952443214,0.182,0.6576578373554205,0.18,0.660693448007596,0.163,0.6870684400142322,0.154,0.7014552984199712
221,690.0,0.224,0.5970352865838369,0.189,0.6471426157485831,0.191,0.6441692655151773,0.188,0.6486344335482384,0.171,0.674528027697922,0.161,0.690239803840242
222,689.5,0.234,0.5834451042737447,0.198,0.6338697112569269,0.201,0.6295061828571975,0.197,0.6353309318517437,0.179,0.662216503701762,0.168,0.6792036326171845
223,689.0,0.245,0.5688529308438415,0.208,0.6194410750767815,0.211,0.6151768727098681,0.206,0.6223002851691595,0.188,0.6486344335482384,0.176,0.6668067692136221
224,688.5,0.257,0.5533501092157367,0.217,0.6067363295885054,0.222,0.5997910762555094,0.216,0.6081350012787179,0.197,0.6353309318517437,0.185,0.6531305526474723
225,688.0,0.269,0.5382697825162883,0.227,0.5929253245799998,0.232,0.5861381645140287,0.226,0.5942921586155726,0.206,0.6223002851691595,0.193,0.6412095765851616
226,687.5,0.282,0.5223961889991198,0.238,0.5780960474057181,0.244,0.5701642722807475,0.237,0.5794286964268811,0.216,0.6081350012787179,0.202,0.628058358813318
227,687.0,0.295,0.5069907082747044,0.249,0.5636376558259545,0.256,0.5546257129579107,0.248,0.5649369748123025,0.226,0.5942921586155726,0.212,0.6137620051647942
228,686.5,0.309,0.49090787615260306,0.261,0.5482769649208538,0.269,0.5382697825162883,0.259,0.5508076964054034,0.237,0.5794286964268811,0.221,0.6011737374832781
229,686.0,0.323,0.4753352259428053,0.273,0.5333348954876209,0.282,0.5223961889991198,0.271,0.5357966575133416,0.247,0.5662392890382533,0.232,0.5861381645140287
230,685.5,0.338,0.45919801283686856,0.286,0.5176068319505677,0.296,0.505824662003114,0.284,0.519995996533516,0.259,0.5508076964054034,0.242,0.5727960309858292
231,685.0,0.354,0.44258837236262655,0.298,0.5035006087879048,0.31,0.4897788193684462,0.297,0.5046612975635284,0.271,0.5357966575133416,0.253,0.5584701947368308
232,684.5,0.37,0.42657951880159267,0.312,0.48752849010338634,0.325,0.47315125896148047,0.311,0.4886523593428336,0.283,0.5211947111050804,0.265,0.5432503314924332
233,684.0,0.387,0.4102041029866068,0.327,0.4709773263969529,0.339,0.45814188671453343,0.325,0.47315125896148047,0.295,0.5069907082747044,0.276,0.5296634438916578
234,683.5,0.403,0.3953666200681279,0.34,0.457088189614875,0.354,0.44258837236262655,0.339,0.45814188671453343,0.308,0.4920395356814509,0.287,0.516416369272071
235,683.0,0.42,0.3801893963205612,0.354,0.44258837236262655,0.37,0.42657951880159267,0.353,0.44360864393143257,0.321,0.4775292736576909,0.3,0.5011872336272722
236,682.5,0.438,0.3647539469256078,0.369,0.4275628861515862,0.385,0.4120975190973302,0.368,0.4285485203974395,0.334,0.463446919736288,0.312,0.48752849010338634
237,682.0,0.455,0.350751873952568,0.384,0.4130475019901614,0.401,0.3971915494694403,0.382,0.4149540426343629,0.347,0.449779854893288,0.324,0.47424198526024464
238,681.5,0.473,0.33651156937549076,0.399,0.39902490236214205,0.417,0.3828247433168227,0.397,0.4008667176273028,0.361,0.4355118736855686,0.337,0.460256573581356
239,681.0,0.492,0.32210687912834346,0.415,0.3845917820453536,0.434,0.36812897364253144,0.413,0.3863669770540692,0.374,0.422668614265603,0.349,0.44771330417636257
240,680.5,0.51,0.30902954325135906,0.43,0.37153522909717257,0.45,0.35481338923357547,0.428,0.37325015779572057,0.388,0.40926065973001086,0.362,0.43451022417157154
241,680.0,0.529,0.29580124665515456,0.446,0.358096437102636,0.467,0.3411929116219285,0.444,0.3597493351557423,0.402,0.39627803425543945,0.375,0.4216965034285822
242,679.5,0.548,0.2831391995799379,0.462,0.34514373933585624,0.484,0.328095293113119,0.46,0.3467368504525316,0.416,0.3837072454922788,0.388,0.40926065973001086
243,679.0,0.567,0.2710191631890843,0.479,0.3318944575526104,0.501,0.31550046233746265,0.476,0.3341950400261143,0.43,0.37153522909717257,0.401,0.3971915494694403
244,678.5,0.587,0.2588212915153092,0.495,0.3198895109691398,0.518,0.30338911841942706,0.492,0.32210687912834346,0.444,0.3597493351557423,0.414,0.3854783576657718
245,678.0,0.606,0.24774220576332856,0.511,0.3083187950249354,0.534,0.29241523778433354,0.508,0.31045595881283555,0.458,0.3483373150360118,0.427,0.37411058827205335
246,677.5,0.625,0.23713737056616552,0.527,0.2971666031738026,0.551,0.281190083039894,0.524,0.2992264636608189,0.472,0.3372873086588689,0.44,0.36307805477010135
247,677.0,0.644,0.2269864851883822,0.543,0.28641779699065806,0.568,0.2703958364108844,0.54,0.28840315031266056,0.487,0.3258367010020088,0.454,0.3515604405282981
248,676.5,0.663,0.21727011788637443,0.56,0.2754228703338166,0.584,0.2606153549998896,0.556,0.27797132677592884,0.5,0.31622776601683794,0.466,0.3419794425137088
249,676.0,0.681,0.20844908830972886,0.575,0.26607250597988097,0.6,0.251188643150958,0.572,0.26791683248190323,0.513,0.30690219883911574,0.478,0.33265955329400454
250,675.5,0.699,0.19998618696327444,0.59,0.2570395782768864,0.616,0.2421029046736178,0.587,0.2588212915153092,0.526,0.29785164294291894,0.49,0.32359365692962827
251,675.0,0.717,0.19186687406702896,0.606,0.24774220576332856,0.631,0.23388372386593548,0.602,0.25003453616964316,0.539,0.28906798823654756,0.502,0.3147748314101316
252,674.5,0.734,0.18450154191794738,0.62,0.23988329190194904,0.645,0.22646443075930595,0.616,0.2421029046736178,0.551,0.281190083039894,0.514,0.3061963433690677
253,674.0,0.75,0.1778279410038923,0.634,0.2322736796357107,0.66,0.21877616239495523,0.63,0.2344228815319922,0.564,0.27289777828080414,0.525,0.29853826189179594
254,673.5,0.767,0.17100153150902875,0.648,0.2249054605835781,0.674,0.21183611352485016,0.644,0.2269864851883822,0.575,0.26607250597988097,0.536,0.2910717118066605
255,673.0,0.782,0.1651961798229015,0.661,0.21827299118430013,0.686,0.206062991327,0.657,0.2202926463053456,0.586,0.2594179362118814,0.546,0.28444611074479154
256,672.5,0.796,0.15995580286146688,0.673,0.21232444620002192,0.698,0.20044720273651614,0.669,0.21428906011200585,0.596,0.25351286304979076,0.555,0.278612116862977
257,672.0,0.81,0.1548816618912481,0.684,0.2070141348791042,0.709,0.1954339455775395,0.68,0.20892961308540392,0.606,0.24774220576332856,0.564,0.27289777828080414
258,671.5,0.823,0.15031419660900225,0.695,0.20183663636815613,0.718,0.19142559250210858,0.691,0.20370420777057185,0.614,0.24322040090738153,0.572,0.26791683248190323
259,671.0,0.834,0.14655478409559117,0.705,0.19724227361148539,0.728,0.18706821403658005,0.7,0.19952623149688797,0.622,0.23878112829131776,0.58,0.2630267991895382
260,670.5,0.845,0.1428893958511103,0.713,0.19364219639466074,0.737,0.18323144223712115,0.709,0.1954339455775395,0.629,0.23496328208483072,0.587,0.2588212915153092
261,670.0,0.856,0.13931568029453031,0.722,0.18967059212111465,0.745,0.1798870915128788,0.718,0.19142559250210858,0.636,0.23120647901755947,0.593,0.2552701302661247
262,669.5,0.865,0.13645831365889247,0.729,0.186637969083467,0.752,0.17701089583174212,0.725,0.18836490894898006,0.642,0.2280342072000418,0.599,0.25176769277588557
263,669.0,0.873,0.1339676687425935,0.736,0.18365383433483465,0.759,0.17418068733916142,0.732,0.18535316234148114,0.648,0.2249054605835781,0.605,0.24831331052955705
264,668.5,0.88,0.1318256738556407,0.743,0.1807174126010927,0.765,0.17179083871575881,0.739,0.18238957023196378,0.652,0.22284351492703036,0.609,0.24603676041476275
265,668.0,0.887,0.12971792709839558,0.748,0.17864875748520506,0.769,0.17021585083949506,0.744,0.1803017740859569,0.656,0.22080047330188998,0.613,0.24378108183687525
266,667.5,0.892,0.12823305826560213,0.753,0.17660378206861643,0.773,0.16865530253887412,0.748,0.17864875748520506,0.66,0.21877616239495523,0.616,0.2421029046736178
267,667.0,0.897,0.12676518658578456,0.757,0.1749846688624657,0.776,0.16749428760264373,0.752,0.17701089583174212,0.664,0.21677041048196946,0.619,0.24043628000069334
268,666.5,0.902,0.1253141174941416,0.76,0.17378008287493754,0.778,0.16672472125510626,0.755,0.17579236139586926,0.665,0.21627185237270202,0.622,0.23878112829131776
269,666.0,0.906,0.1241652307592411,0.763,0.17258378919902034,0.78,0.16595869074375605,0.758,0.17458221529205037,0.667,0.21527817347243727,0.623,0.23823194693586902
270,665.5,0.908,0.12359474334445104,0.764,0.1721868574986007,0.782,0.1651961798229015,0.76,0.17378008287493754,0.669,0.21428906011200585,0.625,0.23713737056616552
271,665.0,0.909,0.1233104833228909,0.765,0.17179083871575881,0.783,0.1648162391525508,0.761,0.17338039977541378,0.669,0.21428906011200585,0.625,0.23713737056616552
272,664.5,0.91,0.12302687708123815,0.766,0.17139573075084252,0.782,0.1651961798229015,0.762,0.17298163592151014,0.669,0.21428906011200585,0.626,0.23659196974857583
273,664.0,0.91,0.12302687708123815,0.766,0.17139573075084252,0.782,0.1651961798229015,0.762,0.17298163592151014,0.669,0.21428906011200585,0.626,0.23659196974857583
274,663.5,0.91,0.12302687708123815,0.765,0.17179083871575881,0.781,0.1655769963469528,0.762,0.17298163592151014,0.668,0.21478304741305337,0.625,0.23713737056616552
275,663.0,0.909,0.1233104833228909,0.765,0.17179083871575881,0.779,0.16634126503701693,0.761,0.17338039977541378,0.667,0.21527817347243727,0.624,0.23768402866248767
276,662.5,0.907,0.1238796586530369,0.764,0.1721868574986007,0.777,0.16710906143107074,0.759,0.17418068733916142,0.666,0.21577444091526662,0.622,0.23878112829131776
277,662.0,0.906,0.1241652307592411,0.761,0.17338039977541378,0.774,0.16826740610704674,0.757,0.1749846688624657,0.664,0.21677041048196946,0.621,0.23933157564053875
278,661.5,0.903,0.125025903021772,0.759,0.17418068733916142,0.772,0.16904409316432642,0.755,0.17579236139586926,0.662,0.21777097723531585,0.619,0.24043628000069334
279,661.0,0.901,0.1256029963694875,0.756,0.1753880501841761,0.769,0.17021585083949506,0.753,0.17660378206861643,0.66,0.21877616239495523,0.617,0.24154608344449405
280,660.5,0.898,0.12647363474711512,0.754,0.1761976046411629,0.765,0.17179083871575881,0.75,0.1778279410038923,0.657,0.2202926463053456,0.615,0.24266100950824154
281,660.0,0.895,0.12735030810166617,0.75,0.1778279410038923,0.762,0.17298163592151014,0.747,0.17906058540352943,0.654,0.22181964198002188,0.612,0.2443430552693972
282,659.5,0.891,0.12852866599436155,0.747,0.17906058540352943,0.759,0.17418068733916142,0.744,0.1803017740859569,0.652,0.22284351492703036,0.61,0.24547089156850305
283,659.0,0.887,0.12971792709839558,0.744,0.1803017740859569,0.755,0.17579236139586926,0.741,0.18155156627731356,0.648,0.2249054605835781,0.608,0.24660393372343392
284,658.5,0.883,0.1309181922999407,0.74,0.18197008586099836,0.75,0.1778279410038923,0.737,0.18323144223712115,0.645,0.22646443075930595,0.605,0.24831331052955705
285,658.0,0.878,0.13243415351946647,0.736,0.18365383433483465,0.746,0.17947336268325265,0.734,0.18450154191794738,0.642,0.2280342072000418,0.602,0.25003453616964316
286,657.5,0.873,0.1339676687425935,0.732,0.18535316234148114,0.741,0.18155156627731356,0.73,0.18620871366628675,0.639,0.2296148648112362,0.599,0.25176769277588557
287,657.0,0.868,0.1355189412351036,0.727,0.18749945080674188,0.737,0.18323144223712115,0.726,0.18793168168032684,0.635,0.23173946499684786,0.596,0.25351286304979076
288,656.5,0.862,0.13740419750125152,0.723,0.18923436186449755,0.732,0.18535316234148114,0.722,0.18967059212111465,0.632,0.23334580622810028,0.593,0.2552701302661247
289,656.0,0.857,0.13899526312133534,0.718,0.19142559250210858,0.727,0.18749945080674188,0.717,0.19186687406702896,0.628,0.23550492838960096,0.589,0.25763211570025757
290,655.5,0.851,0.14092887984218747,0.713,0.19364219639466074,0.722,0.18967059212111465,0.712,0.19408858775927784,0.624,0.23768402866248767,0.586,0.2594179362118814
291,655.0,0.845,0.1428893958511103,0.709,0.1954339455775395,0.717,0.19186687406702896,0.708,0.195884467350599,0.62,0.23988329190194904,0.582,0.26181830082189855
292,654.5,0.839,0.14487718535447616,0.704,0.19769696401118608,0.712,0.19408858775927784,0.703,0.19815270258050985,0.616,0.2421029046736178,0.579,0.263633138582538
293,654.0,0.833,0.1468926277643867,0.698,0.20044720273651614,0.707,0.1963360276836047,0.698,0.20044720273651614,0.612,0.2443430552693972,0.576,0.265460556197554
294,653.5,0.827,0.14893610777109154,0.693,0.20276827195212824,0.701,0.1990673338987187,0.694,0.2023019178678272,0.608,0.24660393372343392,0.572,0.26791683248190323
295,653.0,0.82,0.15135612484362082,0.688,0.20511621788255657,0.696,0.20137242498623883,0.689,0.20464446367246744,0.604,0.2488857318282391,0.568,0.2703958364108844
296,652.5,0.813,0.1538154640303035,0.682,0.20796966871036954,0.69,0.20417379446695297,0.684,0.2070141348791042,0.6,0.251188643150958,0.565,0.2722701308077913
297,652.0,0.807,0.15595525028269536,0.677,0.21037784397664752,0.685,0.20653801558105292,0.679,0.20941124558508925,0.595,0.25409727055493053,0.561,0.27478941531023965
298,651.5,0.8,0.15848931924611134,0.672,0.21281390459827118,0.68,0.20892961308540392,0.674,0.21183611352485016,0.591,0.25644840365177174,0.557,0.277332010465184
299,651.0,0.793,0.16106456351782703,0.667,0.21527817347243727,0.674,0.21183611352485016,0.669,0.21428906011200585,0.587,0.2588212915153092,0.554,0.27925438412373377
300,650.5,0.786,0.16368165214278085,0.661,0.21827299118430013,0.668,0.21478304741305337,0.664,0.21677041048196946,0.582,0.26181830082189855,0.55,0.28183829312644537
301,650.0,0.778,0.16672472125510626,0.655,0.22130947096056375,0.662,0.21777097723531585,0.659,0.21928049353504486,0.578,0.2642408757321947,0.546,0.28444611074479154
302,649.5,0.771,0.16943378004473283,0.649,0.22438819237827662,0.657,0.2202926463053456,0.654,0.22181964198002188,0.573,0.26730064086633115,0.543,0.28641779699065806
303,649.0,0.763,0.17258378919902034,0.643,0.22750974307720706,0.651,0.22335722228305316,0.649,0.22438819237827662,0.569,0.26977394324449205,0.539,0.28906798823654756
304,648.5,0.756,0.1753880501841761,0.638,0.23014418174085083,0.645,0.22646443075930595,0.644,0.2269864851883822,0.565,0.2722701308077913,0.535,0.29174270140011666
305,648.0,0.748,0.17864875748520506,0.632,0.23334580622810028,0.64,0.2290867652767773,0.638,0.23014418174085083,0.56,0.2754228703338166,0.531,0.2944421633798761
306,647.5,0.741,0.18155156627731356,0.626,0.23659196974857583,0.634,0.2322736796357107,0.634,0.2322736796357107,0.556,0.27797132677592884,0.527,0.2971666031738026
307,647.0,0.734,0.18450154191794738,0.62,0.23988329190194904,0.629,0.23496328208483072,0.629,0.23496328208483072,0.552,0.2805433637951713,0.523,0.2999162518987651
308,646.5,0.726,0.18793168168032684,0.614,0.24322040090738153,0.623,0.23823194693586902,0.624,0.23768402866248767,0.547,0.28379190284415556,0.519,0.30269134281013055
309,646.0,0.718,0.19142559250210858,0.608,0.24660393372343392,0.617,0.24154608344449405,0.618,0.24099054286865948,0.543,0.28641779699065806,0.516,0.3047894989627983
310,645.5,0.711,0.1945360081622663,0.603,0.24945947269429547,0.612,0.2443430552693972,0.613,0.24378108183687525,0.539,0.28906798823654756,0.513,0.30690219883911574
311,645.0,0.704,0.19769696401118608,0.597,0.2529297996446145,0.607,0.24717241450161304,0.609,0.24603676041476275,0.535,0.29174270140011666,0.51,0.30902954325135906
312,644.5,0.696,0.20137242498623883,0.591,0.25644840365177174,0.601,0.2506109253032114,0.604,0.2488857318282391,0.532,0.2937649651961531,0.507,0.31117163371060175
313,644.0,0.688,0.20511621788255657,0.585,0.2600159563165272,0.596,0.25351286304979076,0.599,0.25176769277588557,0.528,0.2964831389524342,0.503,0.3140508693876217
314,643.5,0.681,0.20844908830972886,0.58,0.2630267991895382,0.59,0.2570395782768864,0.594,0.2546830252585041,0.524,0.2992264636608189,0.5,0.31622776601683794
315,643.0,0.674,0.21183611352485016,0.574,0.266685866452148,0.586,0.2594179362118814,0.59,0.2570395782768864,0.521,0.3013006024186121,0.497,0.3184197521726125
316,642.5,0.667,0.21527817347243727,0.569,0.26977394324449205,0.581,0.26242185433844417,0.585,0.2600159563165272,0.517,0.3040885025676279,0.494,0.3206269324505466
317,642.0,0.659,0.21928049353504486,0.564,0.27289777828080414,0.576,0.265460556197554,0.581,0.26242185433844417,0.513,0.30690219883911574,0.491,0.32284941217126356
318,641.5,0.652,0.22284351492703036,0.558,0.27669416454115114,0.571,0.26853444456585074,0.576,0.265460556197554,0.509,0.309741929921658,0.488,0.3250872973854344
319,641.0,0.645,0.22646443075930595,0.553,0.2798981319634362,0.566,0.2716439268839083,0.572,0.26791683248190323,0.506,0.3118889584093937,0.486,0.32658783217233583
320,640.5,0.639,0.2296148648112362,0.548,0.2831391995799379,0.562,0.27415741719278824,0.568,0.2703958364108844,0.503,0.3140508693876217,0.483,0.32885163087598307
321,640.0,0.632,0.23334580622810028,0.543,0.28641779699065806,0.557,0.277332010465184,0.564,0.27289777828080414,0.5,0.31622776601683794,0.48,0.3311311214825911
322,639.5,0.626,0.23659196974857583,0.538,0.28973435877013226,0.552,0.2805433637951713,0.561,0.27478941531023965,0.496,0.31915378551007617,0.478,0.33265955329400454
323,639.0,0.618,0.24099054286865948,0.533,0.29308932452503206,0.548,0.2831391995799379,0.557,0.277332010465184,0.493,0.3213660538640317,0.475,0.33496543915782767
324,638.5,0.612,0.2443430552693972,0.529,0.29580124665515456,0.544,0.28575905433749466,0.553,0.2798981319634362,0.49,0.32359365692962827,0.474,0.3357376142429547
325,638.0,0.607,0.24717241450161304,0.525,0.29853826189179594,0.54,0.28840315031266056,0.55,0.28183829312644537,0.488,0.3250872973854344,0.471,0.3380648362059816
326,637.5,0.601,0.2506109253032114,0.52,0.3019951720402016,0.536,0.2910717118066605,0.546,0.28444611074479154,0.485,0.3273406948788382,0.469,0.3396252725904084
327,637.0,0.595,0.25409727055493053,0.516,0.3047894989627983,0.533,0.29308932452503206,0.543,0.28641779699065806,0.483,0.32885163087598307,0.468,0.34040818970100084
328,636.5,0.589,0.25763211570025757,0.512,0.3076096814740708,0.529,0.29580124665515456,0.54,0.28840315031266056,0.481,0.3303695410368148,0.466,0.3419794425137088
329,636.0,0.584,0.2606153549998896,0.508,0.31045595881283555,0.526,0.29785164294291894,0.537,0.29040226544644504,0.479,0.3318944575526104,0.465,0.34276778654645035
330,635.5,0.58,0.2630267991895382,0.504,0.31332857243155854,0.523,0.2999162518987651,0.535,0.29174270140011666,0.477,0.333426412763235,0.463,0.3443499307633385
